"","ID","Experiment","Citation","Species","Depth","date","Experiment_type","Disturbance","N","Myc","Cesar_note","nyears","amb","elev","amb.se","elev.se","amb.n","elev.n","biomass","Biome","Ecosystem.type","Latitude","Lat","Longitude","Lon","Biomass.data.type","total.plant.biomass.amb","total.plant.biomass.elev","se_total.plant.biomass.amb","se_total.plant.biomass.elev","aboveground.biomass.amb","aboveground.biomass.elev","se_aboveground.biomass.amb","se_aboveground.biomass.elev","Description.of.data.source","SE.SD","ambCO2","elevCO2","Assumptions","Notes","id","amb.sd","elev.sd","weightsTime","imputedSD","yi","vi"
"49","Bangor_Alnus-ECM/AM_Nlow","BangorFACE - alnus","Hoosbeek 2015 (soil), Smith et al., 2013 pers comm (plant)","Soil Alnus","0-10 cm","2008","FACE","intact","Nlow","ECM",NA,4,3355.8,3142.9,70.6,66.7,4,4,0.25058653,"Temperate_Forest","Tree Stand",53.23,"N",4.02,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil: Table 3. Plant: Table 1","SE","330 ppm","580 ppm",NA,"g m-2","BangorFACE - alnus_Nlow_ECM",141.2,133.4,4,"no",-0.0655442514997957,0.000892997834458388
"50","Bangor_Betula_pendula-ECM_Nlow","BangorFACE - betula","Hoosbeek 2015 (soil), Smith et al., 2013 pers comm (plant)","Soil Betula","0-10 cm","2008","FACE","intact","Nlow","ECM",NA,4,3066,3122.5,393.6,261.4,4,4,0.14632001,"Temperate_Forest","Tree Stand",53.23,"N",4.02,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil: Table 3. Plant: Table 1","SE","330 ppm","580 ppm",NA,"g m-2","BangorFACE - betula_Nlow_ECM",787.2,522.8,4,"no",0.0182601825679734,0.0234885255760649
"51","Bangor_Fagus-ECM_Nlow","BangorFACE - fagus","Hoosbeek 2015 (soil), Smith et al., 2013 pers comm (plant)","Soil Fagus","0-10 cm","2008","FACE","intact","Nlow","ECM",NA,4,3687.5,3474.5,149.8,476.4,4,4,0.19956512,"Temperate_Forest","Tree Stand",53.23,"N",4.02,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil: Table 3. Plant: Table 1","SE","330 ppm","580 ppm",NA,"g m-2","BangorFACE - fagus_Nlow_ECM",299.6,952.8,4,"no",-0.0594981378936932,0.0204503316844454
"52","TasFACE_C3_C4-AM_Nlow","Tas FACE","Poster in data>original folder",NA,NA,"2008","FACE","intact","Nlow","AM",NA,7,2.886,3.588,0.157,0.157,3,3,0.07209261602,"Grassland","Grassland",-42.7,"S",147.27,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"se",NA,NA,"kg/m2",NA,"Tas FACE_Nlow_AM",0.271931976788314,0.271931976788314,5,"no",0.217723483844871,0.00487409253876208
"53","Ginninderra_pooled_Phalaris_aquatica-AM_Nhigh","Ginninderra","unpublished - GlobalDB",NA,NA,"2002","Chamber","disturbed","Nhigh","AM","biomass: Volder et al. 2007",2,7.6,7.8,1.47,1.77,3,3,0.02009774388,"Grassland","Grassland",35.22,"S",149.13,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sd",NA,NA,"mg/g",NA,"Ginninderra_Nhigh_AM",1.47,1.77,2.5,"no",0.0259754864032607,0.0296352621471149
"54","Not in AGB db","Sky Oaks","Del Galdo et al., 2006",NA,"0-10 cm","2003","Chamber","intact","Nlow","ECM","ECM + AM. Amb=350ppm, elev=650ppm plots only. Biomass data is ROOT biomass data from K.Treseder pers.comm (Sky Oaks root biomass.xls)",6,3397,2494,612,81,2,2,0.331794,"Shrubland","Shrubland",32.36,"N",116.66,"W","Root biomass",NA,NA,NA,NA,NA,NA,NA,NA,"table 1","se","350","650","g/m2",NA,"Sky Oaks_Nlow_ECM",865.498700172334,114.551298552221,4,"no",-0.309004841920602,0.0335120692805311
"55","Antwerp_OTC_P.sylvestris-ECM_Nlow","Antwerp OTC","Carnol et al., 2002",NA,"upper","2000","OTC","disturbed","Nlow","ECM","units = %",3.75,1.19,1.07,0.284604989,0.158113883,2,2,0.4929170007,"Temperate_Forest","Tree Stand",51.17,"N",4.38,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tab. 2","sd",NA,NA,"%",NA,"Antwerp OTC_Nlow_ECM",0.284604989,0.158113883,2.875,"no",-0.106294658649623,0.0395176591829989
"56","Lancaster_c2_Abies alba -ECM_Nlow","Lancaster - Abies alba","Heath et al., 2005",NA,"pot",NA,"Chamber","disturbed","Nlow","ECM","ambient +300ppm plots",1.25,198.6332,186.2018,9.5185175,4.6087835,3,3,-0.115997349,"Temperate_Forest","Tree Stand",54.02,"N",2.78,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm","sd",NA,NA,"g/pot",NA,"Lancaster - Abies alba_Nlow_ECM",9.5185175,4.6087835,2.125,"no",-0.0646288760100862,0.000969657580096522
"57","Lancaster_c2f_Abies alba -ECM_Nhigh","Lancaster - Abies alba","Heath et al., 2005",NA,"pot",NA,"Chamber","disturbed","Nhigh","ECM","ambient +300ppm plots",1.25,200.4176,185.4705,5.4056803,3.5226807,3,3,-0.125055918,"Temperate_Forest","Tree Stand",54.02,"N",2.78,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm","sd",NA,NA,"g/pot",NA,"Lancaster - Abies alba_Nhigh_ECM",5.4056803,3.5226807,2.125,"no",-0.077507349954336,0.000362745147195717
"58","Lancaster_c2_Betula pendula -ECM_Nlow","Lancaster - Betula pendula","Heath et al., 2005",NA,"pot",NA,"Chamber","disturbed","Nlow","ECM","ambient +300ppm plots",1.25,204.1403,196.6413,13.0942344,5.752343,3,3,0.1563764233,"Temperate_Forest","Tree Stand",54.02,"N",2.78,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm","sd",NA,NA,"g/pot",NA,"Lancaster - Betula pendula_Nlow_ECM",13.0942344,5.752343,2.125,"no",-0.0374262456921937,0.00165670022077698
"59","Lancaster_c2f_Betula pendula -ECM_Nhigh","Lancaster - Betula pendula","Heath et al., 2005",NA,"pot",NA,"Chamber","disturbed","Nhigh","ECM","ambient +300ppm plots",1.25,201.0327,209.3765,1.7492085,6.1540788,3,3,0.3942985115,"Temperate_Forest","Tree Stand",54.02,"N",2.78,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm","sd",NA,NA,"g/pot",NA,"Lancaster - Betula pendula_Nhigh_ECM",1.7492085,6.1540788,2.125,"no",0.0406664853385572,0.000313207612560555
"60","Lancaster_c2_Carpinus betulus -ECM_Nlow","Lancaster - Carpinus betulus","Heath et al., 2005",NA,"pot",NA,"Chamber","disturbed","Nlow","ECM","ambient +300ppm plots",1.25,192.5741,186.1498,6.0535499,3.1052476,3,3,-0.05755012523,"Temperate_Forest","Tree Stand",54.02,"N",2.78,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm","sd",NA,NA,"g/pot",NA,"Lancaster - Carpinus betulus_Nlow_ECM",6.0535499,3.1052476,2.125,"no",-0.0339292888084939,0.000422141431647585
"61","Lancaster_c2f_Carpinus betulus -ECM_Nhigh","Lancaster - Carpinus betulus","Heath et al., 2005",NA,"pot",NA,"Chamber","disturbed","Nhigh","ECM","ambient +300ppm plots",1.25,197.9919,192.9125,6.8520314,5.6925575,3,3,0.2622658996,"Temperate_Forest","Tree Stand",54.02,"N",2.78,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm","sd",NA,NA,"g/pot",NA,"Lancaster - Carpinus betulus_Nhigh_ECM",6.8520314,5.6925575,2.125,"no",-0.0259894025398765,0.000689479887284517
"62","Lancaster_c2_Fagus sylvatica -ECM_Nlow","Lancaster - Fagus sylvatica","Heath et al., 2005",NA,"pot",NA,"Chamber","disturbed","Nlow","ECM","ambient +300ppm plots",1.25,196.3282,186.5584,3.0090137,4.765485,3,3,0.1871250749,"Temperate_Forest","Tree Stand",54.02,"N",2.78,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm","sd",NA,NA,"g/pot",NA,"Lancaster - Fagus sylvatica_Nlow_ECM",3.0090137,4.765485,2.125,"no",-0.0510434218354578,0.000295802033640505
"63","Lancaster_c2f_Fagus sylvatica -ECM_Nhigh","Lancaster - Fagus sylvatica","Heath et al., 2005",NA,"pot",NA,"Chamber","disturbed","Nhigh","ECM","ambient +300ppm plots",1.25,193.4781,187.6891,6.1106014,3.1416489,3,3,0.2568661427,"Temperate_Forest","Tree Stand",54.02,"N",2.78,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm","sd",NA,NA,"g/pot",NA,"Lancaster - Fagus sylvatica_Nhigh_ECM",6.1106014,3.1416489,2.125,"no",-0.0303774572543786,0.000425886745865255
"64","Lancaster_c2_Pinus sylvestris -ECM_Nlow","Lancaster - Pinus sylvestris","Heath et al., 2005",NA,"pot",NA,"Chamber","disturbed","Nlow","ECM","ambient +300ppm plots",1.25,193.295,188.1157,0.8522622,1.5737757,3,3,0.2645723289,"Temperate_Forest","Tree Stand",54.02,"N",2.78,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm","sd",NA,NA,"g/pot",NA,"Lancaster - Pinus sylvestris_Nlow_ECM",0.8522622,1.5737757,2.125,"no",-0.0271603202857961,2.98101116152439e-05
"65","Lancaster_c2f_Pinus sylvestris -ECM_Nhigh","Lancaster - Pinus sylvestris","Heath et al., 2005",NA,"pot",NA,"Chamber","disturbed","Nhigh","ECM","ambient +300ppm plots",1.25,196.4128,189.462,5.4397738,1.9266995,3,3,0.4358105188,"Temperate_Forest","Tree Stand",54.02,"N",2.78,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm","sd",NA,NA,"g/pot",NA,"Lancaster - Pinus sylvestris_Nhigh_ECM",5.4397738,1.9266995,2.125,"no",-0.0360300902031527,0.000290154093752415
"66","Lancaster_c2_Quercus robur-ECM_Nlow","Lancaster - Quercus robur","Heath et al., 2005",NA,"pot",NA,"Chamber","disturbed","Nlow","ECM","ambient +300ppm plots",1.25,199.3387,190.0763,6.0615273,3.6828426,3,3,0.2204593065,"Temperate_Forest","Tree Stand",54.02,"N",2.78,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm","sd",NA,NA,"g/pot",NA,"Lancaster - Quercus robur_Nlow_ECM",6.0615273,3.6828426,2.125,"no",-0.047579817500416,0.000433357135183483
"67","Lancaster_c2f_Quercus robur-ECM_Nhigh","Lancaster - Quercus robur","Heath et al., 2005",NA,"pot",NA,"Chamber","disturbed","Nhigh","ECM","ambient +300ppm plots",1.25,204.8002,193.6352,9.6755602,2.4935552,3,3,0.4881364878,"Temperate_Forest","Tree Stand",54.02,"N",2.78,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm","sd",NA,NA,"g/pot",NA,"Lancaster - Quercus robur_Nhigh_ECM",9.6755602,2.4935552,2.125,"no",-0.0560588932300034,0.000799272830102951
"68","BioCON_nolegumes_mixed-AM_Nlow","BioCON - Low N","http://www.cedarcreek.umn.edu/research/data/dataset?ache141",NA,NA,"2006","FACE","intact","Nlow","AM",NA,8,4.95975,5.697583,0.8202183,0.5247473,3,3,0.06144711427,"Grassland","Grassland",45.4,"N",93.2,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"web","sd",NA,NA,"mg/g",NA,"BioCON - Low N_Nlow_AM",0.8202183,0.5247473,5.5,"no",0.13868671358374,0.011943757939717
"69","BioCON_nolegumes_mixed-AM_Nhigh","BioCON - High N","http://www.cedarcreek.umn.edu/research/data/dataset?ache141",NA,NA,"2006","FACE","intact","Nhigh","AM",NA,8,6.291833,5.863625,0.306268,1.7912783,3,3,0.1560517384,"Grassland","Grassland",45.4,"N",93.2,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"web","sd",NA,NA,"mg/g",NA,"BioCON - High N_Nhigh_AM",0.306268,1.7912783,5.5,"no",-0.0704844301866355,0.0318978483620082
"70","Not in AGB db, but just added yi","BioCON - legumes - Low N","http://www.cedarcreek.umn.edu/research/data/dataset?ache141",NA,NA,"2006","FACE","intact","Nlow","Nfixer",NA,8,5.799333,5.779833,1.0528444,0.8617921,3,3,0.11036915,"Grassland","Grassland",45.4,"N",93.2,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"web","sd",NA,NA,"mg/g",NA,"BioCON - legumes - Low N_Nlow_Nfixer",1.0528444,0.8617921,5.5,"no",-0.00336812140604758,0.018396886145926
"71","Not in AGB db, but just added yi","BioCON - legumes - High N","http://www.cedarcreek.umn.edu/research/data/dataset?ache141",NA,NA,"2006","FACE","intact","Nhigh","Nfixer",NA,8,6.88425,6.586833,1.082934,1.6497295,3,3,0.37228308,"Grassland","Grassland",45.4,"N",93.2,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"web","sd",NA,NA,"mg/g",NA,"BioCON - legumes - High N_Nhigh_Nfixer",1.082934,1.6497295,5.5,"no",-0.0441635374159762,0.0291582452930043
"72","Not in AGB db","Gainesville - Arachis glabrata","Allen et al., 2006",NA,"0-20cm deep soil samples","2001","Chamber","intact","Nhigh","Nfixer","Gainsville Allen et al. 2006.xlsx",6,0.545,0.944,0.079,0.099,4,4,0.22500145,"Cropland","Agricultural",29.65,"N",82.35,"W","Belowground",NA,NA,NA,NA,NA,NA,NA,NA,NA,"sd","360","700","g/kg","SOC GCME","Gainesville - Arachis glabrata_Nhigh_Nfixer",0.079,0.099,5,"no",0.549340371482257,0.00800250514895046
"73","Not in AGB db","Gainesville - Paspalum notatum","Allen et al., 2006",NA,"0-20cm deep soil samples","2001","Chamber","intact","Nhigh","AM","Gainsville Allen et al. 2006.xlsx",6,1.343,1.452,0.079,0.114,4,4,0.06130575,"Cropland","Agricultural",29.65,"N",82.35,"W","Belowground",NA,NA,NA,NA,NA,NA,NA,NA,NA,"sd","360","700","g/kg","SOC GCME","Gainesville - Paspalum notatum_Nhigh_AM",0.079,0.114,5,"no",0.0780359988615039,0.00240610101178163
"74","SwissCentral_OTC_alpine grassland-AM_Nlow","Swiss Central Alps","Niklaus & Korner, 1996",NA,"0-5cm","1995","OTC","intact","Nlow","AM","SOC",3.17,36.722,38.1743,1.8672,1.8672,12,12,0.03319806941,"Grassland","Grassland",46.58,"N",8.38,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig 5","se",NA,NA,"mg/g","SOC GCME","Swiss Central Alps_Nlow_AM",6.46817053578522,6.46817053578522,7.585,"no",0.0387864838288557,0.00497783912861445
"75","SwissCentral_OTC_alpine grassland-AM_Nhigh","Swiss Central Alps F","Niklaus & Korner, 1996",NA,"0-5cm","1995","OTC","intact","Nhigh","AM","SOC",3.17,36.5145,39.2116,2.4896,4.1494,4,4,0.09908146864,"Grassland","Grassland",46.58,"N",8.38,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig 5","se",NA,NA,"mg/g","SOC GCME","Swiss Central Alps F_Nhigh_AM",4.9792,8.2988,3.585,"no",0.0712631794131119,0.0158466931295435
"76","Swiss_Jura_bromus_erectus-AM_Nlow","Swiss Jura","Niklaus et al. 2001",NA,"0-10 cm","1999","Chamber","intact","Nlow","AM","SOC",6,4179,4234,242,103,8,8,0.03919726906,"Grassland","Grassland",47.45,"N",7.57,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"table 1","se",NA,NA,"g C/m2","SOC GCME","Swiss Jura_Nlow_AM",684.479364188578,291.327993848858,7,"no",0.013075189246895,0.00394520183856643
"77","CLIMAITE_Calluna-Deschamps-AM_Nlow","CLIMAITE","Dietzen et al. 2019","Deschampsia flexuosa","0-30cm","2013","FACE","intact","Nlow","AM","all treatments combined",8,4.94,5.87,0.14,0.31,6,6,0.0773332034,"Shrubland","Shrubland",55.88,"N",11.97,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"text","se",NA,NA,"kg/m2",NA,"CLIMAITE_Nlow_AM",0.342928563989645,0.759341820262785,7,"no",0.172489302640174,0.00359215165417962
"78","CLIMAITE_d_Calluna-Deschamps-AM_Nlow","CLIMAITE D","Dietzen et al. 2019","Deschampsia flexuosa","0-10 cm","2013","FACE","intact","Nlow","AM","biomass is Deschampsia flexuosa only, Callune is Ericoid",8,5,6.15,0.4,0.5,6,6,0.10724553,"Shrubland","Shrubland",55.88,"N",11.97,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fig.2","SE",NA,"120 ppm + 2075 predictions (IPCC 2007)",NA,NA,"CLIMAITE D_Nlow_AM",0.979795897113271,1.22474487139159,7,"no",0.207014169384326,0.0130098221957829
"79","CLIMAITE_t_Calluna-Deschamps-AM_Nlow","CLIMAITE T","Dietzen et al. 2019","Deschampsia flexuosa","0-10 cm","2013","FACE","intact","Nlow","AM","biomass is Deschampsia flexuosa only, Callune is Ericoid",8,4.9,5.6,0.3,0.5,6,6,0.1461419,"Shrubland","Shrubland",55.88,"N",11.97,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fig.2","SE",NA,"120 ppm + 2075 predictions (IPCC 2007)",NA,NA,"CLIMAITE T_Nlow_AM",0.734846922834953,1.22474487139159,7,"no",0.133531392624523,0.0117203769262807
"80","CLIMAITE_td_Calluna-Deschamps-AM_Nlow","CLIMAITE TD","Dietzen et al. 2019","Deschampsia flexuosa","0-10 cm","2013","FACE","intact","Nlow","AM","biomass is Deschampsia flexuosa only, Callune is Ericoid",8,4.9,6.2,0.4,1,6,6,0.16395468,"Shrubland","Shrubland",55.88,"N",11.97,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fig.2","SE",NA,"120 ppm + 2075 predictions (IPCC 2007)",NA,NA,"CLIMAITE TD_Nlow_AM",0.979795897113271,2.44948974278318,7,"no",0.235314086934465,0.0326784582039828
"81","UMBS_Pop.trem-ECM/AM_Nlow","MBS - low N","Ambus & Robertson, 1999",NA,"0-15 cm",NA,"OTC","disturbed","Nlow","ECM",NA,1.5,0.34,0.25,0.016,0.047,3,3,0.307642815,"Temperate_Forest","Tree Stand",45.57,"N",84.67,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tab. 1, personal comm.","sd",NA,NA,"%",NA,"MBS - low N_Nlow_ECM",0.016,0.047,2.25,"no",-0.307484699747961,0.0125195109573241
"82","UMBS_Pop.trem-ECM/AM_Nhigh","MBS - high N","Ambus & Robertson, 1999",NA,"0-15 cm",NA,"OTC","disturbed","Nhigh","ECM",NA,1.5,1.23,1.55,0.29,0.22,3,3,0.3218150788,"Temperate_Forest","Tree Stand",45.57,"N",84.67,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tab. 1, personal comm.","sd",NA,NA,"%",NA,"MBS - high N_Nhigh_ECM",0.29,0.22,2.25,"no",0.231240761546829,0.0252447620827401
"83","Not in AGB db","Montalto di Castro","Calabritto et al. 2002",NA,"5-20 cm",NA,"OTC","intact","Nlow","ECM","Dominated by Quercus ilex (ECM), but dense AM shrub component",6.75,2.24,1.94,0.318433667,0.269443872,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tab. 1","sd",NA,NA,"%",NA,"Montalto di Castro_Nlow_ECM",0.318433667,0.269443872,4.875,"no",-0.143787892791712,0.0131663021144288
"84","Not in AGB db","USDA Beltsville","Islam et al. 2000",NA,"0-15 cm",NA,"OTC","intact","Nlow","AM","low irrigation treatment",1.5,1.04,1.04,0.349937107,0.435348837,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tab. 1","sd",NA,NA,"%",NA,"USDA Beltsville_Nlow_AM",0.349937107,0.435348837,1.75,"no",0,0.144223644939341
"85","PHACE_Grassland&shrub&forbs-AM_Nlow","PHACE - ambient T","Carrillo et al. 2018",NA,"0-15cm","2012","FACE","intact","Nlow","AM","pers.comm: PHACE soil C Change in percentage C.xls; R: PHACE_2019.R",7,1.756757,2.047411,0.02886767,0.203503,5,5,0.03131451783,"Grassland","Grassland",41.18,"N",-104.9,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fig. 1","SE","400 umol mol-1","600 ± 40 umol mol-1",NA,NA,"PHACE - ambient T_Nlow_AM",0.0645500724720314,0.45504654162514,6,"no",0.153106572443933,0.010149445271685
"86","PHACE_t_Grassland&shrub&forbs-AM_Nlow","PHACE - elevated T","Carrillo et al. 2018",NA,"0-15cm","2012","FACE","intact","Nlow","AM","pers.comm: PHACE soil C Change in percentage C.xls; R: PHACE_2019.R",7,1.960688,1.998972,0.28381932,0.1721366,5,5,0.1460886864,"Grassland","Grassland",41.18,"N",-104.9,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fig. 1","SE","400 umol mol-1","600 ± 40 umol mol-1",NA,NA,"PHACE - elevated T_Nlow_AM",0.634639292847766,0.38490913901569,6,"no",0.0193376163593234,0.0283693727859003
"87","Not in AGB db","Rice-FACE - LN","soil: Wu et. al. 2018a, plant Wu et. al. 2018b","indica rice IIY084","0-20 cm","2012","FACE","intact","Nlow","AM",NA,2,14.018,16.045,0.523,0.068,3,3,0.1320571327,"Cropland","Agricultural",32.58,"N",119.7,"E","aboveground",NA,NA,NA,NA,"51.759","59.066",5.2,5.264,"soil: Fig.1. plant: Fig. 2","SE","382 ± 7.9 μmol mol-1","582 ± 8.6 μmol mol-1",NA,"soil (g kg-1); plant = shoot dry weight (g hill-1)","Rice-FACE - LN_Nlow_AM",0.905862572358523,0.117779454914684,2.5,"no",0.135055056483687,0.00140993578400395
"88","Not in AGB db","Rice-FACE - HN","soil: Wu et. al. 2018a, plant Wu et. al. 2018b","indica rice IIY084","0-20 cm","2012","FACE","intact","Nhigh","AM",NA,2,14.018,14.851,0.523,0.395,3,3,0.2017425159,"Cropland","Agricultural",32.58,"N",119.7,"E","aboveground",NA,NA,NA,NA,"70.276","85.985",8.55,5.46,"soil: Fig.1. plant: Fig. 2","SE","382 ± 7.9 μmol mol-1","582 ± 8.6 μmol mol-1",NA,"soil (g kg-1); plant = shoot dry weight (g hill-1)","Rice-FACE - HN_Nhigh_AM",0.905862572358523,0.684160068989706,2.5,"no",0.0577249849706751,0.00209940335424732
"89","Not in AGB db","Rice-FACE2 - LN","soil: Cheng et al. 2016; plant: Yang et. al. 2009","Wuxingjing 14 (hybrid japonica rice)","0-20 cm","2011","FACE","intact","Nhigh","AM",NA,7,16.7,18,0.63,1.75,2,2,0.173821996,"Cropland","Agricultural",32.58,"N",119.7,"E","aboveground",NA,NA,NA,NA,"2.56","3.046",0.128,0.144,"soil: Table 1. plant: Fig 1b","SE","370 ppm","570 ppm",NA,"soil (g C kg-1), plant: dry weight per stem (mg)","Rice-FACE2 - LN_Nhigh_AM",0.89095454429505,2.47487373415292,4.5,"no",0.0749630384734553,0.0108753022342983
"90","Not in AGB db","Rice-FACE2 - HN","soil: Cheng et al. 2016; plant: Yang et. al. 2009","Wuxingjing 14 (hybrid japonica rice)","0-20 cm","2011","FACE","intact","Nhigh","AM",NA,10,18.6,18.5,1.56,1.91,2,2,0.1193420138,"Cropland","Agricultural",32.58,"N",119.7,"E","aboveground",NA,NA,NA,NA,"2.635","2.969",0.226,0.222,"soil: Table 1. plant: Fig 1b","SE","370 ppm","570 ppm",NA,"soil (g C kg-1), plant: dry weight per stem (mg)","Rice-FACE2 - HN_Nhigh_AM",2.20617315730203,2.70114790413261,6,"no",-0.00539084863487653,0.0176935065053523
"91","Not in AGB db","Rice-FACE3","Guo et. al., 2015","rice-wheat cropping paddy","0-15 cm","June 2004","FACE","intact","Nhigh","AM",NA,5,17.771,20.029,0.355,0.646,3,3,0.1739961805,"Cropland","Agricultural",32.58,"N",119.7,"E","total",1.568,1.866,0.043,0.045,NA,NA,NA,NA,"soil: Fig. 3, Plant: Fig. 1","SE","390 μmol mol-1","590 μmol mol-1",NA,"soil: TOC (g/kg), biomass (kg/m2)","Rice-FACE3_Nhigh_AM",0.614878036686951,1.11890482168949,4,"no",0.119613308115746,0.00143932622500009
"92","Not in AGB db","T-FACE - ambient T","soil: Chen et al. 2015; plant: Zhang et. al. 2014","rice–wheat annual rotation","0-20 cm","April 2011","FACE","intact","Nhigh","AM",NA,3,16.4,20.4,1.3,1.3,3,3,0.126505476,"Cropland","Agricultural",31.5,"N",120.55,"E","aboveground",NA,NA,NA,NA,"2321","2634",248,244,"soil: Table 1, plant Table 3","SE","412 ± 21 μmol/mol","500 μmol/mol",NA,"g kg-1","T-FACE - ambient T_Nhigh_AM",2.25166604983954,2.25166604983954,3,"no",0.218253566020018,0.0103444003255966
"93","Not in AGB db","T-FACE - elevated T","soil: Chen et al. 2015; plant: Zhang et. al. 2014","rice–wheat annual rotation","0-20 cm","April 2011","FACE","intact","Nhigh","AM",NA,3,16,21.4,1,0.6,3,3,0.1100886569,"Cropland","Agricultural",31.5,"N",120.55,"E","aboveground",NA,NA,NA,NA,"1899","2120",148,290,"soil: Table 1, plant Table 3","SE","412 ± 21 μmol/mol","500 μmol/mol",NA,"g kg-1","T-FACE - elevated T_Nhigh_AM",1.73205080756888,1.03923048454133,3,"no",0.290802199788025,0.00469234485544589
"94",NA,"OTC Changbai Mountain Research","Sun et al. 2017 (soil), 2018 (plant)","Quercus mongolica (oak)","0-10 cm","2004","OTC","intact","Nlow","ECM",NA,10,28.9,29.1,1.4,2.7,3,3,0.2527110766,"Temperate_Forest","Tree Stand",42.4,"N",128.1,"E","total",2303.3,2910.3,105.9,102.7,NA,NA,NA,NA,"soil: Table 2, plant: Table 2","SE","320 μmol","500 μmol",NA,"soil: SOC (g kg-1); plant (g)","OTC Changbai Mountain Research_Nlow_ECM",2.42487113059643,4.67653718043597,6.5,"no",0.00689657905906046,0.0109554940261565
"95","Not in AGB db","Maoxian Field China","Duan et al. 2015","A. faxoniana","0-10 cm","2006","Chamber","intact","Nlow","ECM",NA,6,18.3,17.7,0.2,0.1,3,3,-0.01370092179,"Subalpine_Forest","Tree Stand",31.683,"N",104.05,"E","total",574.316,566.501,14.77,5.366,NA,NA,NA,NA,"Soil: Table 1. Plant: Fig. 1","SE","350ppm","700ppm",NA,"g","Maoxian Field China_Nlow_ECM",0.346410161513775,0.173205080756888,4.5,"no",-0.0333364202675918,0.000151361512892505
"96","Not in AGB db","Sichuan - ambient T","Liu and Zang 2019","Abies faxoniana","0-15 cm",NA,"Chamber","intact","Nlow","ECM",NA,6,91.39,103.2,NA,NA,2,2,NA,"Subalpine_Forest","Tree Stand",31.68,"N",104.05,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table 1",NA,NA,NA,NA,"g/kg","Sichuan - ambient T_Nlow_ECM",7.55083933362259,9.44475176591066,4,"yes",0.121532789763352,0.00760106644913092
"97","Not in AGB db","Sichuan - elevated T","Liu and Zang 2019","Abies faxoniana","0-15 cm",NA,"Chamber","intact","Nlow","ECM",NA,6,60.96,126.46,NA,NA,2,2,NA,"Subalpine_Forest","Tree Stand",31.68,"N",104.05,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table 1",NA,NA,NA,NA,"g/kg","Sichuan - elevated T_Nlow_ECM",5.03664696112959,11.573481669739,4,"yes",0.729708141252076,0.00760106644913092
"98",NA,"NSW - wheat","Xu et al. 2017","wheat (Triticum aestivum L. cv. Yitpi)","0-10 cm",NA,"Chamber","disturbed","Nhigh","AM","Rhizosphere extractable organic C",0.17,114.595,92.538,6.2,1.816,4,4,0.05556985115,"Grassland","Grassland",-32.183,"S",149.55,"E","aboveground",14.21,15.03,NA,NA,"10.5","11.1",NA,NA,"Soil: Fig 4. Plant: Table 1","SE","400 ±15 μmol mol−1","800 ± 30 μmol mol−1",NA,"soil: mg C kg-1 soil; dry weight: g column-1","NSW - wheat_Nhigh_AM",12.4,3.632,2.085,"no",-0.213784802341838,0.00331231352344043
