"","ID","Experiment","Citation","Species","Depth","date","N","Myc","Cesar_note","nyears","amb","elev","amb.se","elev.se","amb.n","elev.n","biomass","Biomass.data.type","total.plant.biomass.amb","total.plant.biomass.elev","se_total.plant.biomass.amb","se_total.plant.biomass.elev","aboveground.biomass.amb","aboveground.biomass.elev","se_aboveground.biomass.amb","se_aboveground.biomass.elev","Description.of.data.source","SE.SD","ambCO2","elevCO2","Assumptions","Notes","id","amb.sd","elev.sd","weightsTime","imputedSD","yi","vi"
"60","Lancaster_c2_Fagus sylvatica -ECM_Nlow","Lancaster - Fagus sylvatica","Heath et al., 2005",NA,"pot",NA,"Nlow","ECM","ambient +300ppm plots",1.25,196.3282,186.5584,3.0090137,4.765485,3,3,0.1871250749,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm","sd",NA,NA,"g/pot",NA,"Lancaster - Fagus sylvatica_Nlow_ECM",3.0090137,4.765485,2.125,"no",-0.0510434218354578,0.000295802033640505
"61","Lancaster_c2f_Fagus sylvatica -ECM_Nhigh","Lancaster - Fagus sylvatica","Heath et al., 2005",NA,"pot",NA,"Nhigh","ECM","ambient +300ppm plots",1.25,193.4781,187.6891,6.1106014,3.1416489,3,3,0.2568661427,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm","sd",NA,NA,"g/pot",NA,"Lancaster - Fagus sylvatica_Nhigh_ECM",6.1106014,3.1416489,2.125,"no",-0.0303774572543786,0.000425886745865255
"62","Lancaster_c2_Pinus sylvestris -ECM_Nlow","Lancaster - Pinus sylvestris","Heath et al., 2005",NA,"pot",NA,"Nlow","ECM","ambient +300ppm plots",1.25,193.295,188.1157,0.8522622,1.5737757,3,3,0.2645723289,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm","sd",NA,NA,"g/pot",NA,"Lancaster - Pinus sylvestris_Nlow_ECM",0.8522622,1.5737757,2.125,"no",-0.0271603202857961,2.98101116152439e-05
"63","Lancaster_c2f_Pinus sylvestris -ECM_Nhigh","Lancaster - Pinus sylvestris","Heath et al., 2005",NA,"pot",NA,"Nhigh","ECM","ambient +300ppm plots",1.25,196.4128,189.462,5.4397738,1.9266995,3,3,0.4358105188,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm","sd",NA,NA,"g/pot",NA,"Lancaster - Pinus sylvestris_Nhigh_ECM",5.4397738,1.9266995,2.125,"no",-0.0360300902031527,0.000290154093752415
"64","Lancaster_c2_Quercus robur-ECM_Nlow","Lancaster - Quercus robur","Heath et al., 2005",NA,"pot",NA,"Nlow","ECM","ambient +300ppm plots",1.25,199.3387,190.0763,6.0615273,3.6828426,3,3,0.2204593065,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm","sd",NA,NA,"g/pot",NA,"Lancaster - Quercus robur_Nlow_ECM",6.0615273,3.6828426,2.125,"no",-0.047579817500416,0.000433357135183483
"65","Lancaster_c2f_Quercus robur-ECM_Nhigh","Lancaster - Quercus robur","Heath et al., 2005",NA,"pot",NA,"Nhigh","ECM","ambient +300ppm plots",1.25,204.8002,193.6352,9.6755602,2.4935552,3,3,0.4881364878,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm","sd",NA,NA,"g/pot",NA,"Lancaster - Quercus robur_Nhigh_ECM",9.6755602,2.4935552,2.125,"no",-0.0560588932300034,0.000799272830102951
"66","BioCON_nolegumes_mixed-AM_Nlow","BioCON - Low N","http://www.cedarcreek.umn.edu/research/data/dataset?ache141",NA,NA,"2006","Nlow","AM",NA,8,4.95975,5.697583,0.8202183,0.5247473,3,3,0.06144711427,NA,NA,NA,NA,NA,NA,NA,NA,NA,"web","sd",NA,NA,"mg/g",NA,"BioCON - Low N_Nlow_AM",0.8202183,0.5247473,5.5,"no",0.13868671358374,0.011943757939717
"67","BioCON_nolegumes_mixed-AM_Nhigh","BioCON - High N","http://www.cedarcreek.umn.edu/research/data/dataset?ache141",NA,NA,"2006","Nhigh","AM",NA,8,6.291833,5.863625,0.306268,1.7912783,3,3,0.1560517384,NA,NA,NA,NA,NA,NA,NA,NA,NA,"web","sd",NA,NA,"mg/g",NA,"BioCON - High N_Nhigh_AM",0.306268,1.7912783,5.5,"no",-0.0704844301866355,0.0318978483620082
"68","Not in AGB db, but just added yi","BioCON - legumes - Low N","http://www.cedarcreek.umn.edu/research/data/dataset?ache141",NA,NA,"2006","Nlow","AM",NA,8,5.799333,5.779833,1.0528444,0.8617921,3,3,0.11036915,NA,NA,NA,NA,NA,NA,NA,NA,NA,"web","sd",NA,NA,"mg/g",NA,"BioCON - legumes - Low N_Nlow_AM",1.0528444,0.8617921,5.5,"no",-0.00336812140604758,0.018396886145926
"69","Not in AGB db, but just added yi","BioCON - legumes - High N","http://www.cedarcreek.umn.edu/research/data/dataset?ache141",NA,NA,"2006","Nhigh","AM",NA,8,6.88425,6.586833,1.082934,1.6497295,3,3,0.37228308,NA,NA,NA,NA,NA,NA,NA,NA,NA,"web","sd",NA,NA,"mg/g",NA,"BioCON - legumes - High N_Nhigh_AM",1.082934,1.6497295,5.5,"no",-0.0441635374159762,0.0291582452930043
"70","Not in AGB db","Gainesville - Arachis glabrata","Allen et al., 2006",NA,"0-20cm deep soil samples","2001","Nhigh","AM","SOC",6,0.545,0.944,0.079,0.099,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sd",NA,NA,"g/kg","SOC GCME","Gainesville - Arachis glabrata_Nhigh_AM",0.079,0.099,5,"no",0.549340371482257,0.00800250514895046
"71","Not in AGB db","Gainesville - Paspalum notatum","Allen et al., 2006",NA,"0-20cm deep soil samples","2001","Nhigh","AM","SOC. C4",6,1.343,1.452,0.079,0.114,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sd",NA,NA,"g/kg","SOC GCME","Gainesville - Paspalum notatum_Nhigh_AM",0.079,0.114,5,"no",0.0780359988615039,0.00240610101178163
"72","SwissCentral_OTC_alpine grassland-AM_Nlow","Swiss Central Alps","Niklaus & Korner, 1996",NA,"0-5cm","1995","Nlow","AM","SOC",3.17,36.722,38.1743,1.8672,1.8672,12,12,0.03319806941,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig 5","se",NA,NA,"mg/g","SOC GCME","Swiss Central Alps_Nlow_AM",6.46817053578522,6.46817053578522,7.585,"no",0.0387864838288557,0.00497783912861445
"73","SwissCentral_OTC_alpine grassland-AM_Nhigh","Swiss Central Alps F","Niklaus & Korner, 1996",NA,"0-5cm","1995","Nhigh","AM","SOC",3.17,36.5145,39.2116,2.4896,4.1494,4,4,0.09908146864,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig 5","se",NA,NA,"mg/g","SOC GCME","Swiss Central Alps F_Nhigh_AM",4.9792,8.2988,3.585,"no",0.0712631794131119,0.0158466931295435
"74","Swiss_Jura_bromus_erectus-AM_Nlow","Swiss Jura","Niklaus et al. 2001",NA,"0-10 cm","1999","Nlow","AM","SOC",6,4179,4234,242,103,8,8,0.03919726906,NA,NA,NA,NA,NA,NA,NA,NA,NA,"table 1","se",NA,NA,"g C/m2","SOC GCME","Swiss Jura_Nlow_AM",684.479364188578,291.327993848858,7,"no",0.013075189246895,0.00394520183856643
"75","CLIMAITE_Calluna-Deschamps-AM_Nlow","CLIMAITE","Vestergård et al. 2016","Deschampsia flexuosa","0-10 cm","2005","Nlow","AM","biomass is Deschampsia flexuosa only, Callune is Ericoid",8,3.15,3.52,0.29,0.33,4,4,0.0773332034,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table 1","SE",NA,"120 ppm + 2075 predictions (IPCC 2007)",NA,NA,"CLIMAITE_Nlow_AM",0.58,0.66,6,"no",0.111058536772464,0.0172647490709247
"76","UMBS_Pop.trem-ECM/AM_Nlow","MBS","Ambus & Robertson, 1999",NA,"0-15 cm",NA,"Nlow","ECM",NA,1.5,0.34,0.25,0.016,0.047,3,3,0.307642815,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tab. 1, personal comm.","sd",NA,NA,"%",NA,"MBS_Nlow_ECM",0.016,0.047,2.25,"no",-0.307484699747961,0.0125195109573241
"77","UMBS_Pop.trem-ECM/AM_Nhigh","MBS","Ambus & Robertson, 1999",NA,"0-15 cm",NA,"Nhigh","ECM",NA,1.5,1.23,1.55,0.29,0.22,3,3,0.3218150788,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tab. 1, personal comm.","sd",NA,NA,"%",NA,"MBS_Nhigh_ECM",0.29,0.22,2.25,"no",0.231240761546829,0.0252447620827401
"78","Not in AGB db","Montalto di Castro","Calabritto et al. 2002",NA,"5-20 cm",NA,"Nlow","ECM","Dominated by Quercus ilex (ECM), but dense AM shrub component",6.75,2.24,1.94,0.318433667,0.269443872,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tab. 1","sd",NA,NA,"%",NA,"Montalto di Castro_Nlow_ECM",0.318433667,0.269443872,4.875,"no",-0.143787892791712,0.0131663021144288
"79","Not in AGB db","USDA Beltsville","Islam et al. 2000",NA,"0-15 cm",NA,"Nlow","AM","low irrigation treatment",1.5,1.04,1.04,0.349937107,0.435348837,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tab. 1","sd",NA,NA,"%",NA,"USDA Beltsville_Nlow_AM",0.349937107,0.435348837,1.75,"no",0,0.144223644939341
"80","PHACE_prairie&shrub&forbs-AM_Nlow","PHACE - ambient T","Carrillo et al. 2018",NA,"0-15cm","2012","Nlow","AM","pers.comm: PHACE soil C Change in percentage C.xls; R: PHACE_2019.R",7,1.756757,2.047411,0.02886767,0.203503,5,5,0.03131451783,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fig. 1","SE","400 umol mol-1","600 ± 40 umol mol-1",NA,NA,"PHACE - ambient T_Nlow_AM",0.0645500724720314,0.45504654162514,6,"no",0.153106572443933,0.010149445271685
"81","PHACE_t_prairie&shrub&forbs-AM_Nlow","PHACE - elevated T","Carrillo et al. 2018",NA,"0-15cm","2012","Nlow","AM","pers.comm: PHACE soil C Change in percentage C.xls; R: PHACE_2019.R",7,1.960688,1.998972,0.28381932,0.1721366,5,5,0.1460886864,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fig. 1","SE","400 umol mol-1","600 ± 40 umol mol-1",NA,NA,"PHACE - elevated T_Nlow_AM",0.634639292847766,0.38490913901569,6,"no",0.0193376163593234,0.0283693727859003
"82","Not in AGB db","Rice-FACE","soil: Wu et. al. 2018a, plant Wu et. al. 2018b","indica rice IIY084","0-20 cm","2012","Nlow","AM",NA,2,14.018,16.045,0.523,0.068,3,3,0.1320571327,NA,NA,NA,NA,NA,"51.759","59.066",5.2,5.264,"soil: Fig.1. plant: Fig. 2","SE","382 ± 7.9 μmol mol-1","582 ± 8.6 μmol mol-1",NA,"soil (g kg-1); plant = shoot dry weight (g hill-1)","Rice-FACE_Nlow_AM",0.905862572358523,0.117779454914684,2.5,"no",0.135055056483687,0.00140993578400395
"83","Not in AGB db","Rice-FACE","soil: Wu et. al. 2018a, plant Wu et. al. 2018b","indica rice IIY084","0-20 cm","2012","Nhigh","AM",NA,2,14.018,14.851,0.523,0.395,3,3,0.2017425159,NA,NA,NA,NA,NA,"70.276","85.985",8.55,5.46,"soil: Fig.1. plant: Fig. 2","SE","382 ± 7.9 μmol mol-1","582 ± 8.6 μmol mol-1",NA,"soil (g kg-1); plant = shoot dry weight (g hill-1)","Rice-FACE_Nhigh_AM",0.905862572358523,0.684160068989706,2.5,"no",0.0577249849706751,0.00209940335424732
"84","Not in AGB db","Rice-FACE2","soil: Cheng et al. 2016; plant: Yang et. al. 2009","Wuxingjing 14 (hybrid japonica rice)","0-20 cm","2011","Nlow","AM",NA,7,16.7,18,0.63,1.75,2,2,0.173821996,NA,NA,NA,NA,NA,"2.56","3.046",0.128,0.144,"soil: Table 1. plant: Fig 1b","SE","370 ppm","570 ppm",NA,"soil (g C kg-1), plant: dry weight per stem (mg)","Rice-FACE2_Nlow_AM",0.89095454429505,2.47487373415292,4.5,"no",0.0749630384734553,0.0108753022342983
"85","Not in AGB db","Rice-FACE2","soil: Cheng et al. 2016; plant: Yang et. al. 2009","Wuxingjing 14 (hybrid japonica rice)","0-20 cm","2011","Nhigh","AM",NA,7,17.6,18.5,0.12,1.48,2,2,0.1193420138,NA,NA,NA,NA,NA,"2.635","2.969",0.226,0.222,"soil: Table 1. plant: Fig 1b","SE","370 ppm","570 ppm",NA,"soil (g C kg-1), plant: dry weight per stem (mg)","Rice-FACE2_Nhigh_AM",0.169705627484771,2.09303607231218,4.5,"no",0.0498718300401729,0.00644648760330579
"86","Not in AGB db","Rice-FACE3","Guo et. al., 2015","rice-wheat cropping paddy","0-15 cm","June 2004","Nhigh","AM",NA,5,17.771,20.029,0.355,0.646,3,3,0.1739961805,NA,1.568,1.866,0.043,0.045,NA,NA,NA,NA,"soil: Fig. 3, Plant: Fig. 1","SE","390 μmol mol-1","590 μmol mol-1",NA,"soil: TOC (g/kg), biomass (kg/m2)","Rice-FACE3_Nhigh_AM",0.614878036686951,1.11890482168949,4,"no",0.119613308115746,0.00143932622500009
"87","Not in AGB db","T-FACE - ambient T","soil: Chen et al. 2015; plant: Zhang et. al. 2014","rice–wheat annual rotation","0-20 cm","April 2011","Nhigh","AM",NA,3,16.4,20.4,1.3,1.3,3,3,0.126505476,NA,NA,NA,NA,NA,"2321","2634",248,244,"soil: Table 1, plant Table 3","SE","412 ± 21 μmol/mol","500 μmol/mol",NA,"g kg-1","T-FACE - ambient T_Nhigh_AM",2.25166604983954,2.25166604983954,3,"no",0.218253566020018,0.0103444003255966
"88","Not in AGB db","T-FACE - elevated T","soil: Chen et al. 2015; plant: Zhang et. al. 2014","rice–wheat annual rotation","0-20 cm","April 2011","Nhigh","AM",NA,3,16,21.4,1,0.6,3,3,0.1100886569,NA,NA,NA,NA,NA,"1899","2120",148,290,"soil: Table 1, plant Table 3","SE","412 ± 21 μmol/mol","500 μmol/mol",NA,"g kg-1","T-FACE - elevated T_Nhigh_AM",1.73205080756888,1.03923048454133,3,"no",0.290802199788025,0.00469234485544589
"89",NA,"TCC Maoxian Field China","Liu et al. 2018","P. tabulaeformis, Picea asperata Abies faxoniana. P. tabulaeformis","0-15 cm","April 2010","Nlow","ECM","emailed",2.5,5.244,7.431,0.142,0.179,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fig. 1 ","SD","350ppm","700ppm",NA,"SOC: g/kg","TCC Maoxian Field China_Nlow_ECM",0.142,0.179,2.75,"no",0.348575873273879,0.000437831304208881
"90",NA,"OTC Changbai Mountain Research","Sun et al. 2017 (soil), 2018 (plant)","Quercus mongolica (oak)","0-10 cm","2004","Nlow","ECM",NA,10,28.9,29.1,1.4,2.7,3,3,0.2527110766,"total",2303.3,2910.3,105.9,102.7,NA,NA,NA,NA,"soil: Table 2, plant: Table 2","SE","320 μmol","500 μmol",NA,"soil: SOC (g kg-1); plant (g)","OTC Changbai Mountain Research_Nlow_ECM",2.42487113059643,4.67653718043597,6.5,"no",0.00689657905906046,0.0109554940261565
"91","Not in AGB db","Maoxian Field China","Duan et al. 2015","A. faxoniana","0-10 cm","2006","Nlow","ECM",NA,6,18.3,17.7,0.2,0.1,3,3,-0.01370092179,NA,574.316,566.501,14.77,5.366,NA,NA,NA,NA,"Soil: Table 1. Plant: Fig. 1","SE","350ppm","700ppm",NA,"g","Maoxian Field China_Nlow_ECM",0.346410161513775,0.173205080756888,4.5,"no",-0.0333364202675918,0.000151361512892505
"92","Not in AGB db","Sichuan - ambient T","Liu and Zang 2019","Abies faxoniana","0-15 cm",NA,"Nlow","ECM",NA,6,91.39,103.2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table 1",NA,NA,NA,NA,"g/kg","Sichuan - ambient T_Nlow_ECM",7.56254137983769,9.86574720258299,4,"yes",0.121532789763352,0.00799331827433733
"93","Not in AGB db","Sichuan - elevated T","Liu and Zang 2019","Abies faxoniana","0-15 cm",NA,"Nlow","ECM",NA,6,60.96,126.46,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table 1",NA,NA,NA,NA,"g/kg","Sichuan - elevated T_Nlow_ECM",5.04445259344464,12.0893642561884,4,"yes",0.729708141252076,0.00799331827433733
"94",NA,"NSW","Xu et al. 2017","white lupin (Lupinus albus L. cv. Kiev)","0-10 cm",NA,"Nhigh","AM","Rhizosphere extractable organic C",0.17,519.985,635.069,17.936,49.504,4,4,0.3078146511,NA,8.71,12.53,NA,NA,"7.13","9.7",NA,NA,"Soil: Fig 4. Plant: Table 1","SE","400 ±15 μmol mol−1","800 ± 30 μmol mol−1",NA,"soil: mg C kg-1 soil; dry weight: g column-1","NSW_Nhigh_AM",35.872,99.008,2.085,"no",0.199933689401222,0.00726608161635815
"95",NA,"SoilFACE Calcarosoll","Jin et al. 2017","Wheat-pulse rotation (Triticum aestivum L. cv. Yitpi), field pea (Pisum sativum L. cv. PBATwilight) and canola (Brassica napus L. cv. Hyola 50)","0-10 cm","2009","Nhigh","AM","no plant data",7,3.247,3.656,0.129,0.286,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fig. 4","SE","390 ± 10 ppm","550 ± 30 ppm",NA,"mg kg−1 soil","SoilFACE Calcarosoll_Nhigh_AM",0.258,0.572,5.5,"no",0.118638160471195,0.00769794478201924
"96",NA,"SoilFACE Calcarosoll","Butterly et al. 2016","wheat, field pea, canola","5-10 cm","2009","Nlow","AM","no plant data",5,2.868,2.985,0.341,0.172,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fig. 1","SD","390 ppm","550 ppm",NA,"g C kg-1","SoilFACE Calcarosoll_Nlow_AM",0.341,0.172,4.5,"no",0.0399848241071915,0.0043642523137829
"97",NA,"SoilFACE Chromosol","Butterly et al. 2016","wheat, field pea, canola","5-10 cm","2009","Nhigh","AM","no plant data",5,40.376,32.519,2.577,1.308,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fig. 1","SD","390 ppm","550 ppm",NA,"g C kg-1","SoilFACE Chromosol_Nhigh_AM",2.577,1.308,4.5,"no",-0.216411015138655,0.00142287425242972
"98","Horsham_Yitpi-AM_Nhigh","SoilFACE Vertosoll","Butterly et al. 2016","wheat, field pea, canola","5-10 cm","2009","Nhigh","AM",NA,5,9.701,8.233,0.122,0.142,4,4,0.1667859608,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fig. 1","SD","390 ppm","550 ppm",NA,"g C kg-1","SoilFACE Vertosoll_Nhigh_AM",0.122,0.142,4.5,"no",-0.164078504662858,0.000113909549003999
"99",NA,"SoilFACE","Butterly et al. 2016","field pea (Pisum sativum L.)","0-10 cm","2011","Nlow","AM",NA,0.17,13.1,16.2,NA,NA,4,4,0.1541506798,NA,1.414,1.603,0.415,0.415,"1.26","1.47",0.23,0.23,"Soil: Table 3, 4; Plant: Table 1, 2",NA,"390 ppm","550 ppm",NA,"soil: g kg-1 soil; plant dry weight: g column-11","SoilFACE_Nlow_AM",1.08402770626845,1.54869287482407,2.085,"yes",0.212399012031233,0.00399665913716866
"100",NA,"SoilFACE","Butterly et al. 2016","field pea (Pisum sativum L.)","0-10 cm","2011","Nhigh","AM",NA,0.17,13.6,15.1,NA,NA,4,4,0.08701137699,NA,2.497,2.639,0.415,0.415,"2.2","2.4",0.23,0.23,"Soil: Table 3, 4; Plant: Table 1, 2",NA,"390 ppm","550 ppm",NA,"soil: g kg-1 soil; plant dry weight: g column-12","SoilFACE_Nhigh_AM",1.12540280956114,1.44353471665701,2.085,"yes",0.104624951078872,0.00399665913716866
"101",NA,"SoilFACE wheat residue-low N","Butterly et al. 2016","field pea (Pisum sativum L.)","0-10 cm","2011","Nlow","AM",NA,0.17,18.4,21.6,NA,NA,4,4,0.1351258655,NA,2.52,2.87,0.55,0.55,"2.35","2.69",0.28,0.28,"Soil: Table 3, 4; Plant: Table 1, 2",NA,"390 ppm","550 ppm",NA,"soil: g kg-1 soil; plant dry weight: g column-13","SoilFACE wheat residue-low N_Nlow_AM",1.52260380117095,2.06492383309877,2.085,"yes",0.160342650075179,0.00399665913716866
"102",NA,"SoilFACE wheat residue-high N","Butterly et al. 2016","field pea (Pisum sativum L.)","0-10 cm","2011","Nhigh","AM",NA,0.17,21,20.1,NA,NA,4,4,0.0597192347,NA,2.79,2.91,0.55,0.55,"2.6","2.76",0.28,0.28,"Soil: Table 3, 4; Plant: Table 1, 2",NA,"390 ppm","550 ppm",NA,"soil: g kg-1 soil; plant dry weight: g column-14","SoilFACE wheat residue-high N_Nhigh_AM",1.73775433829294,1.92152634468913,2.085,"yes",-0.0438026226583929,0.00399665913716866
"103",NA,"SoilFACE pea residue-low N","Butterly et al. 2016","field pea (Pisum sativum L.)","0-10 cm","2011","Nlow","AM",NA,0.17,19.6,19.7,NA,NA,4,4,0.2823713855,NA,2.54,3.31,0.55,0.55,"2.36","3.13",0.28,0.28,"Soil: Table 3, 4; Plant: Table 1, 2",NA,"390 ppm","550 ppm",NA,"soil: g kg-1 soil; plant dry weight: g column-15","SoilFACE pea residue-low N_Nlow_AM",1.62190404907341,1.88328701444656,2.085,"yes",0.00508906950747123,0.00399665913716866
"104",NA,"SoilFACE pea residue-high N","Butterly et al. 2016","field pea (Pisum sativum L.)","0-10 cm","2011","Nhigh","AM",NA,0.17,19.4,19.1,NA,NA,4,4,0.1798401659,NA,2.87,3.4,0.55,0.55,"2.69","3.22",0.28,0.28,"Soil: Table 3, 4; Plant: Table 1, 2",NA,"390 ppm","550 ppm",NA,"soil: g kg-1 soil; plant dry weight: g column-16","SoilFACE pea residue-high N_Nhigh_AM",1.60535400775633,1.8259280190827,2.085,"yes",-0.0155847310166981,0.00399665913716866
"105",NA,"OTC New Delhi","Saha et al. 2016","chickpea (C. arietinum L.; cv. Pusa 1105 - kabuli type)","15-30 cm","2011","Nhigh","AM",NA,1,1.53,1.61,0.37,0.32,2,2,0.46433527,"root",1256.42,1782.06,NA,NA,NA,NA,NA,NA,"Soil: Table 2/Plant: Table 3, 4","SE",NA,"580 ± 20 μmol mol−1",NA,"soil: rhizosphere SOC %; plant: mean of 3 plant growth stages (root weight: g cm-3 x 10-5, root length: cm cm-3x10-1; plant weight: dry mass mg plant-1)","OTC New Delhi_Nhigh_AM",0.523259018078045,0.45254833995939,1.5,"no",0.0509664435920276,0.0979864292521725
"106",NA,"FACE NBRI India","Singh et al. 2019","Tectona grandis (Teak)","15 cm","2012","Nlow","AM","grown with N-fixing tree",3.83,10.48,11.22,0.98,1.08,5,5,0.1613191693,"total",49.2,57.7,8.02,9.8,"41.7","49",6.5,8.3,"Soil: Table 3; Plant: Table 1","SE","395 ppm","550 ppm",NA,"Soil: TOC g kg-1; Plant: height (m), root weight (kg), above ground biomass & total biomass (kg)","FACE NBRI India_Nlow_AM",2.19134661794979,2.41495341569977,4.415,"no",0.0682292212016542,0.0180097406618736
"107",NA,"FACE NBRI India","Singh et al. 2019","Butea monosperma (Butea)","15 cm","2012","Nlow","Nfixer",NA,3.83,11.02,12.43,1.04,1.18,5,5,0.06062462182,"total",4.9,5.4,0.74,0.81,"3.2","3.4",0.5,0.6,"Soil: Table 3; Plant: Table 1","SE","395 ppm","550 ppm",NA,"Soil: TOC g kg-1; Plant: height (m), root weight (kg), above ground biomass & total biomass (kg)","FACE NBRI India_Nlow_Nfixer",2.32551069659978,2.63856021344975,4.415,"no",0.120401101797851,0.017918438443696
"108",NA,"OTC Hyperaba India","Srinivasarao et al. 2016","C3 crops (sunflower, groundnut, pigeonpea, black gram, castor) 700 eCO2","0–0.2 m","2005","Nhigh","AM",NA,5,4.9,5.2,0.15,0.16,3,3,0.6811817037,NA,482.49,665.48,NA,231.7,NA,NA,NA,NA,"Soil: Table 4/Plant: Table 2","SE","380 μmol mol−1","700 μmol mol−1",NA,"soil: g kg-1; total plant: root + shoot biomass (g plant-1)","OTC Hyperaba India_Nhigh_AM",0.259807621135332,0.27712812921102,4,"no",0.0594234204708008,0.00188385509982281
"109",NA,"OTC CRRI Cuttack India","Bhattacharyya et al. 2014","Rice (Oryza sativa L.)","0–30 cm","2011","Nhigh","AM",NA,1,4.6,5.1,NA,NA,2,2,0.1854293429,NA,NA,NA,NA,NA,"589","709",NA,NA,"Soil: Table 4/Plant: Table 3",NA,"394 ±10 μmol mol−1","550 ± 30 μmol mol−1",NA,"soil: g kg-1; total plant: root + shoot biomass (g m-2)","OTC CRRI Cuttack India_Nhigh_AM",0.380650950292738,0.487551460592764,1.5,"yes",0.103184236235231,0.00799331827433732
"110","Sapporo - brown soil_Quercus mongolica-ECM_Nhigh","FACE Sapporo - brown soil","unpublished","mixed AGB species","0-5cm","2013","Nlow","ECM","Soil: Soil data in Sapporo FACE.xlsx, modified accounting for pre-treatment differences. Biomass: Average AGB dataset",10,2.77,2.77,0.15,0.19,3,3,0.2971276525,"aboveground",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FACE Sapporo - brown soil_Nlow_ECM",0.229218072241497,0.264807361929795,6.5,"yes",0,0.00532887884955822
"111","Sapporo - volcanic ash_Fagus crenata-ECM_Nlow","FACE Sapporo - volcanic ash","unpublished","mixed AGB species","0-5cm","2013","Nlow","ECM","Soil: Soil data in Sapporo FACE.xlsx, modified accounting for pre-treatment differences. Biomass: Average AGB dataset",10,2.04,1.8,0.13,0.12,3,3,0.06624861725,"aboveground",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FACE Sapporo - volcanic ash_Nlow_ECM",0.168810421434171,0.172076986091564,6.5,"yes",-0.125163142954006,0.00532887884955822
"112",NA,"Glasshouse University of Paris XI","Niboyet et al. 2017","post rewetting: mixtures (Dactylis glomerata, Lolium perenne, Festuca arundinacea, Trifolium repens)","0-10 cm","April 2012","Nhigh","AM","DOC",0.67,44.711,36.191,1.846,1.465,6,6,0.2328626574,NA,782.915,997.36,40.702,63.551,"547.771","691.401",22.112,43.209,"DOC: Fig. 2, aboveground: Fig.1, shoot & root: Fig. 4","SE","463 ± 2 ppm","702 ± 3.5 ppm",NA,"DOC: μg g-1 dry soil; plant: g m-2","Glasshouse University of Paris XI_Nhigh_AM",4.52175806517775,3.58850247317736,3.335,"no",-0.211409087220337,0.00334325193183735
"113",NA,"SAWFACE Spain","Sanchez-Carrillo et al. 2017","P. australis (Cav.) Trin. ex Steudel (common reed) by Cladium mariscus (L.) Pohl (cut sedge) (<5%)","0– 20 cm","2013","Nhigh","NM",NA,1,20.628,26.558,0.704,0.667,6,6,0.2584175177,"aboveground",NA,NA,NA,NA,"1.699","2.2",1.281,1.57,"soil: Figure 8, plant: Figure 2, 3","SE","399 umol mol-1","582 umol mol-1",NA,"soil: Org-C (mol C kg-1); Plant: height (m), LAI (m2 m-2), aboveground x1,000 (g DW m-2)","SAWFACE Spain_Nhigh_NM",1.72444077891936,1.63380965843638,3.5,"no",0.252681644379423,0.00179550092289217
